data,Kitchen,Living_room
2016-04-26T20:05:41.443000,40.8756658488,20.7820698814
2016-04-27T20:05:41.443000,41.3726610237,29.5670432729
2016-04-28T20:05:41.443000,38.5869032761,28.8815095127
2016-04-29T20:05:41.443000,36.6378702674,32.0582167536
2016-04-30T20:05:41.443000,39.2682478445,34.9107706371
2016-05-01T20:05:41.443000,37.3181608735,23.594727022
2016-05-02T20:05:41.443000,42.631620065,25.3086811638
2016-05-03T20:05:41.443000,37.2080627227,22.0652488889
2016-05-04T20:05:41.443000,41.6527224459,24.4484985632
2016-05-05T20:05:41.443000,31.2315379921,33.1792686725
2016-05-06T20:05:41.443000,35.4260900869,33.1412726797
2016-05-07T20:05:41.443000,35.6080847118,25.9717539239
2016-05-08T20:05:41.443000,44.1163165425,26.5879092491
2016-05-09T20:05:41.443000,37.768949259,32.2722457489
2016-05-10T20:05:41.443000,40.3299646601,20.7059545785
2016-05-11T20:05:41.443000,34.6999187155,33.330180752
2016-05-12T20:05:41.443000,31.3174538923,29.8677828389
2016-05-13T20:05:41.443000,32.7862773024,27.3712539235
2016-05-14T20:05:41.443000,37.1914791845,33.57402261
2016-05-15T20:05:41.443000,35.3925563863,29.3698187275
2016-05-16T20:05:41.443000,34.0787843343,23.4758641763
2016-05-17T20:05:41.443000,39.8497408763,32.4383213085
2016-05-18T20:05:41.443000,33.9124177755,34.2582293307
2016-05-19T20:05:41.443000,32.5431633797,31.0428171646
